iter	Passed	Remaining
0	1084	866202
1	2118	845266
2	2921	776230
3	3599	716241
4	4388	697749
5	4999	661565
6	5717	647702
7	6352	628870
8	6902	606693
9	7454	588909
10	8157	585111
11	8676	569735
12	9418	570174
13	10053	564429
14	10604	554991
15	11237	550658
16	11861	546339
17	12531	544405
18	13098	538429
19	13739	535821
20	14347	532227
21	15011	530844
22	15643	528479
23	16230	524770
24	16837	521949
25	17376	517293
26	17924	513179
27	18486	509710
28	19212	510778
29	19802	508251
30	20375	505437
31	20983	503603
32	21583	501657
33	22196	500072
34	22841	499240
35	23541	499599
36	24195	498950
37	24880	498915
38	25456	496737
39	26140	496660
40	26821	496526
41	27590	497949
42	28271	497710
43	28943	497295
44	29614	496872
45	30121	493728
46	30763	492862
47	31408	492060
48	31944	489599
49	32568	488528
50	33230	488038
51	33942	488243
52	34689	488926
53	35438	489579
54	36060	488449
55	36748	488231
56	37384	487307
57	38038	486630
58	38866	488135
59	39630	488780
60	40341	488729
61	41019	488265
62	41745	488357
63	42609	490009
64	43316	489807
65	43950	488785
66	44669	488698
67	45386	488570
68	46065	488030
69	46748	487519
70	47365	486331
71	47932	484647
72	48628	484284
73	49343	484097
74	50047	483790
75	50739	483361
76	51444	483047
77	52290	484020
78	52865	482480
79	53581	482230
80	54195	481071
81	54921	480900
82	55577	480113
83	56125	478404
84	57020	479646
85	58224	483395
86	59414	486923
87	60445	489061
88	61219	489067
89	62097	489880
90	62899	490066
91	63566	489189
92	64340	489127
93	65043	488519
94	65652	487210
95	66242	485779
96	67039	485865
97	67923	486551
98	68638	486018
99	69293	485053
100	70005	484495
101	70844	484801
102	71426	483343
103	72086	482427
104	72706	481245
105	73390	480497
106	74099	479918
107	74883	479806
108	75559	479004
109	76301	478616
110	76922	477475
111	77587	476611
112	78315	476128
113	78892	474736
114	79351	472660
115	79960	471490
116	80637	470729
117	81352	470190
118	81979	469144
119	82675	468495
120	82964	465561
121	83573	464449
122	84184	463357
123	84760	462078
124	85406	461197
125	86043	460264
126	86692	459402
127	87354	458610
128	88068	458094
129	88862	457983
130	89613	457642
131	90219	456563
132	90932	456032
133	91745	455988
134	91908	452735
135	92191	450113
136	93095	450525
137	93767	449814
138	94439	449097
139	95077	448220
140	95656	447076
141	96248	445995
142	97116	446192
143	98027	446569
144	99995	451703
145	100624	450740
146	101349	450212
147	101985	449288
148	102619	448359
149	103205	447222
150	103765	445987
151	104121	443885
152	104727	442866
153	105323	441811
154	105972	440984
155	106662	440325
156	106835	437549
157	107700	437620
158	108363	436862
159	109001	436006
160	109675	435295
161	110445	434965
162	111152	434381
163	111880	433879
164	113062	435117
165	113927	435120
166	115095	436261
167	116366	437760
168	117679	439384
169	118384	438718
170	118981	437655
171	119581	436609
172	120391	436332
173	121051	435507
174	121809	435033
175	122401	433969
176	123059	433141
177	123728	432356
178	124398	431573
179	125052	430736
180	125657	429733
181	126218	428588
182	126824	427599
183	127484	426794
184	128191	426151
185	128884	425456
186	129479	424442
187	130193	423822
188	130920	423240
189	131581	422444
190	132299	421835
191	132952	421015
192	133625	420262
193	134109	418919
194	134670	417824
195	135298	416938
196	135934	416082
197	136595	415304
198	137247	414500
199	137915	413746
200	138494	412726
201	139052	411649
202	139668	410748
203	140411	410220
204	141035	409346
205	141824	408950
206	142565	408412
207	143325	407925
208	143926	406989
209	144524	406045
210	145152	405187
211	145803	404398
212	146584	403967
213	147102	402813
214	147704	401893
215	148239	400795
216	148830	399853
217	149445	398978
218	150138	398313
219	150827	397637
220	151610	397206
221	152399	396788
222	153037	395977
223	153723	395289
224	154492	394813
225	155083	393884
226	155648	392893
227	156225	391935
228	156778	390918
229	157359	389976
230	158157	389574
231	158853	388916
232	159593	388367
233	160242	387594
234	162474	390630
235	163767	391375
236	164958	391864
237	166401	392931
238	167582	393364
239	168641	393496
240	168956	391894
241	169699	391290
242	170320	390404
243	171303	390347
244	172032	389705
245	172662	388842
246	173346	388098
247	174014	387322
248	174609	386385
249	175278	385612
250	175902	384742
251	176555	383938
252	177256	383238
253	177999	382628
254	178539	381584
255	179127	380645
256	179713	379706
257	180258	378681
258	181066	378212
259	181611	377193
260	182344	376566
261	183074	375931
262	183697	375079
263	184345	374276
264	184953	373396
265	185589	372573
266	186255	371812
267	186889	370989
268	187588	370294
269	188398	369818
270	189161	369248
271	189863	368558
272	190494	367731
273	191111	366878
274	191660	365896
275	192188	364880
276	192998	364397
277	193660	363635
278	194411	363040
279	194987	362120
280	195663	361386
281	196303	360585
282	196833	359586
283	197486	358813
284	198105	357980
285	198691	357089
286	199358	356344
287	200021	355593
288	200849	355134
289	201520	354398
290	202116	353529
291	202826	352861
292	203623	352345
293	204273	351572
294	204955	350856
295	205631	350128
296	206181	349189
297	206884	348510
298	207546	347761
299	208196	346993
300	208832	346203
301	209437	345363
302	210058	344551
303	210659	343706
304	211245	342841
305	211928	342132
306	212636	341464
307	213178	340532
308	213850	339807
309	214424	338929
310	215020	338086
311	215679	337345
312	216265	336490
313	216883	335685
314	217308	334585
315	218038	333958
316	218688	333206
317	219282	332371
318	219967	331674
319	220518	330777
320	221131	329974
321	221709	329120
322	222483	328558
323	223173	327872
324	223932	327285
325	224617	326590
326	225340	325950
327	225973	325181
328	226620	324433
329	227171	323547
330	227825	322810
331	228462	322049
332	229091	321278
333	229668	320435
334	230279	319642
335	230966	318953
336	231582	318168
337	232381	317634
338	233458	317476
339	234352	317064
340	235150	316522
341	236059	316126
342	237109	315916
343	238198	315751
344	238891	315059
345	239570	314349
346	240196	313570
347	240852	312831
348	241625	312243
349	242325	311561
350	242989	310832
351	243611	310050
352	244271	309318
353	244842	308473
354	245437	307660
355	246053	306875
356	246733	306171
357	247426	305481
358	248151	304832
359	248807	304098
360	249425	303318
