iter	Passed	Remaining
0	330	660095
1	628	628212
2	875	582829
3	1080	539188
4	1273	508246
5	1598	531150
6	1840	523955
7	2109	525214
8	2268	501935
9	2463	490147
10	2536	458612
11	2741	454228
12	2951	451176
13	3231	458401
14	3469	459172
15	3565	442146
16	3811	444620
17	4013	441920
18	4226	440629
19	4424	438036
20	4617	435186
21	5281	474846
22	5544	476616
23	5807	478167
24	6045	477608
25	6170	468484
26	6391	467049
27	6637	467479
28	6838	464772
29	7050	462969
30	7280	462425
31	7482	460148
32	7720	460186
33	7963	460472
34	8183	459438
35	8406	458594
36	8619	457318
37	8861	457543
38	9094	457275
39	9281	454789
40	9478	452868
41	9678	451179
42	9888	450039
43	10101	449049
44	10336	449043
45	10561	448635
46	10764	447309
47	10935	444710
48	11154	444118
49	11358	442980
50	11575	442359
51	11749	440144
52	11925	438093
53	12148	437797
54	12389	438155
55	12619	438066
56	12829	437322
57	13040	436634
58	13267	436481
59	13497	436421
60	13741	436809
61	14027	438479
62	14274	438898
63	14514	439050
64	14755	439269
65	15002	439630
66	15197	438454
67	15403	437644
68	15632	437487
69	15881	437868
70	16137	438450
71	16364	438208
72	16605	438337
73	16832	438106
74	17045	437506
75	17275	437333
76	17488	436766
77	17711	436431
78	17931	436035
79	18156	435746
80	18382	435517
81	18606	435212
82	18876	435981
83	19098	435619
84	19354	436041
85	19582	435830
86	19836	436169
87	20075	436180
88	20301	435921
89	20525	435600
90	20785	436038
91	20954	434580
92	21224	435211
93	21476	435464
94	21726	435683
95	22008	436503
96	22255	436622
97	22524	437154
98	22803	437876
99	23058	438102
100	23535	442512
101	23729	441562
102	23950	441106
103	24197	441144
104	24370	439826
105	24625	440009
106	24921	440904
107	25171	440971
108	25496	442329
109	25744	442335
110	25997	442422
111	26249	442492
112	26470	442039
113	26717	442010
114	26959	441896
115	27216	442040
116	27441	441641
117	27676	441423
118	27930	441485
119	28177	441450
120	28341	440113
121	28566	439734
122	28796	439439
123	29071	439828
124	29328	439932
125	29591	440110
126	29797	439458
127	29993	438654
128	30213	438212
129	30432	437766
130	30670	437577
131	30915	437499
132	31156	437359
133	31379	436972
134	31598	436526
135	31830	436267
136	32102	436548
137	32360	436631
138	32607	436561
139	32857	436539
140	33122	436701
141	33336	436186
142	33542	435583
143	33752	435029
144	33964	434517
145	34210	434420
146	34498	434869
147	34734	434651
148	34999	434795
149	35230	434508
150	35378	433207
151	35429	430745
152	35666	430556
153	35911	430475
154	36161	430437
155	36388	430136
156	36613	429800
157	36836	429443
158	37066	429179
159	37307	429033
160	37521	428582
161	37754	428352
162	37961	427824
163	38207	427737
164	38438	427485
165	38627	426763
166	38844	426356
167	39073	426089
168	39309	425887
169	39536	425596
170	39776	425441
